STNR;KUERZEL;FAHRER_NR;FAHRER1_NAME;FAHRER1_VORNAME;FAHRER2_NAME;FAHRER2_VORNAME;FAHRER3_NAME;FAHRER3_VORNAME;FAHRER4_NAME;FAHRER4_VORNAME;NATION;BEWERBER;TEAM;FAHRZEUG;RUNDE_NR;DURCHGANGSZEIT;TAGESZEIT;RUNDENZEIT;RUNDENZEIT_IN_SEKUNDEN;DIESCHNELLSTE;KLASSE;KLASSEKURZ;SEKTOR1_ZEIT;SEKTOR1_BESTE_ZEIT;SEKTOR1_KMH;SEKTOR1_BESTE_SPEED;SEKTOR2_ZEIT;SEKTOR2_BESTE_ZEIT;SEKTOR2_KMH;SEKTOR2_BESTE_SPEED;SEKTOR3_ZEIT;SEKTOR3_BESTE_ZEIT;SEKTOR3_KMH;SEKTOR3_BESTE_SPEED;SEKTOR4_ZEIT;SEKTOR4_BESTE_ZEIT;SEKTOR4_KMH;SEKTOR4_BESTE_SPEED;SEKTOR5_ZEIT;SEKTOR5_BESTE_ZEIT;SEKTOR5_KMH;SEKTOR5_BESTE_SPEED;TOPSPEED_KMH;TOPSPEED_BESTE_SPEED;SEKTOR_BESTE_SUMME;RANG;INPIT;CANCELLED;PITSTOPDURATION;BEWERBERLIZENZ;PITIN_TIME;RUNDE_NR_TEXT
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;1;12:08:56.736;12:08:56.736;8:55.148;535,148;N;CUP2                                                        ;CUP2    ;;N;;N;;N;;N;;N;;N;;N;;N;50.366;N;;N;;N;8:25.462;13;N;0;;            ;;1
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;2;12:17:47.421;12:17:47.421;8:50.685;530,685;N;CUP2                                                        ;CUP2    ;1:10.174;N;;N;1:11.975;N;;N;2:22.779;N;;N;3:14.762;N;;N;50.995;N;;N;;N;8:25.462;13;N;0;;            ;;2
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;3;12:26:36.304;12:26:36.304;8:48.883;528,883;N;CUP2                                                        ;CUP2    ;1:09.570;N;;N;1:10.668;N;;N;2:22.558;N;;N;3:15.818;N;;N;50.269;J;;N;;N;8:25.462;13;N;0;;            ;;3
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;4;12:35:16.786;12:35:16.786;8:40.482;520,482;N;CUP2                                                        ;CUP2    ;1:09.358;N;;N;1:09.329;N;;N;2:13.833;N;;N;3:16.034;N;;N;51.928;N;;N;;N;8:25.462;13;N;0;;            ;;4
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;5;12:44:05.617;12:44:05.617;8:48.831;528,831;N;CUP2                                                        ;CUP2    ;1:09.926;N;;N;1:08.632;N;;N;2:19.529;N;;N;3:19.785;N;;N;50.959;N;;N;;N;8:25.462;13;N;0;;            ;;5
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;6;12:53:46.280;12:53:46.280;9:40.663;580,663;N;CUP2                                                        ;CUP2    ;1:10.127;N;;N;1:08.923;N;;N;2:49.200;N;;N;3:41.470;N;;N;50.943;N;;N;;N;8:25.462;13;N;0;;            ;;6
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;7;13:04:07.820;13:04:07.820;10:21.540;621,540;N;CUP2                                                        ;CUP2    ;1:10.216;N;;N;1:10.946;N;;N;2:48.782;N;;N;4:07.270;N;;N;;N;;N;;N;8:25.462;13;J;0;2:07.986;            ;13:03:59.844;7p
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;8;13:15:34.318;13:15:34.318;11:26.498;686,498;N;CUP2                                                        ;CUP2    ;3:09.442;N;;N;1:17.952;N;;N;2:29.116;N;;N;3:28.131;N;;N;1:01.857;N;;N;;N;8:25.462;13;A;0;;            ;;8
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;9;13:24:55.079;13:24:55.079;9:20.761;560,761;N;CUP2                                                        ;CUP2    ;1:10.642;N;;N;1:13.625;N;;N;2:22.608;N;;N;3:39.420;N;;N;54.466;N;;N;;N;8:25.462;13;N;0;;            ;;9
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;10;13:34:04.584;13:34:04.584;9:09.505;549,505;N;CUP2                                                        ;CUP2    ;1:10.021;N;;N;1:10.672;N;;N;2:36.692;N;;N;3:20.248;N;;N;51.872;N;;N;;N;8:25.462;13;N;0;;            ;;10
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;11;13:43:03.271;13:43:03.271;8:58.687;538,687;N;CUP2                                                        ;CUP2    ;1:09.915;N;;N;1:10.879;N;;N;2:18.810;N;;N;3:27.763;N;;N;51.320;N;;N;;N;8:25.462;13;N;0;;            ;;11
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;12;13:51:59.169;13:51:59.169;8:55.898;535,898;N;CUP2                                                        ;CUP2    ;1:10.202;N;;N;1:11.326;N;;N;2:16.290;N;;N;3:27.328;N;;N;50.752;N;;N;;N;8:25.462;13;N;0;;            ;;12
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;13;14:00:38.467;14:00:38.467;8:39.298;519,298;N;CUP2                                                        ;CUP2    ;1:10.648;N;;N;1:09.835;N;;N;2:06.261;N;;N;3:21.667;N;;N;50.887;N;;N;;N;8:25.462;13;N;0;;            ;;13
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;14;14:09:12.707;14:09:12.707;8:34.240;514,240;N;CUP2                                                        ;CUP2    ;1:09.786;N;;N;1:08.873;N;;N;2:05.259;N;;N;3:18.475;N;;N;51.847;N;;N;;N;8:25.462;13;N;0;;            ;;14
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;15;14:17:55.597;14:17:55.597;8:42.890;522,890;N;CUP2                                                        ;CUP2    ;1:10.568;N;;N;1:10.684;N;;N;2:06.562;N;;N;3:16.696;N;;N;;N;;N;;N;8:25.462;13;J;0;2:12.458;            ;14:17:47.530;15p
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;16;14:28:48.871;14:28:48.871;10:53.274;653,274;N;CUP2                                                        ;CUP2    ;3:12.043;N;;N;1:09.249;N;;N;2:22.305;N;;N;3:18.371;N;;N;51.306;N;;N;;N;8:25.462;13;A;0;;            ;;16
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;17;14:37:29.208;14:37:29.208;8:40.337;520,337;N;CUP2                                                        ;CUP2    ;1:09.686;N;;N;1:14.905;N;;N;2:07.691;N;;N;3:16.896;N;;N;51.159;N;;N;;N;8:25.462;13;N;0;;            ;;17
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;18;14:46:12.840;14:46:12.840;8:43.632;523,632;N;CUP2                                                        ;CUP2    ;1:08.899;N;;N;1:08.913;N;;N;2:15.139;N;;N;3:19.140;N;;N;51.541;N;;N;;N;8:25.462;13;N;0;;            ;;18
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;19;14:54:42.361;14:54:42.361;8:29.521;509,521;J;CUP2                                                        ;CUP2    ;1:09.313;N;;N;1:08.240;N;;N;2:04.860;N;;N;3:16.686;N;;N;50.422;N;;N;;N;8:25.462;13;N;0;;            ;;19
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;20;15:03:17.826;15:03:17.826;8:35.465;515,465;N;CUP2                                                        ;CUP2    ;1:10.004;N;;N;1:08.614;N;;N;2:08.645;N;;N;3:17.120;N;;N;51.082;N;;N;;N;8:25.462;13;N;0;;            ;;20
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;21;15:12:04.417;15:12:04.417;8:46.591;526,591;N;CUP2                                                        ;CUP2    ;1:09.439;N;;N;1:09.047;N;;N;2:06.457;N;;N;3:30.876;N;;N;50.772;N;;N;;N;8:25.462;13;N;0;;            ;;21
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;22;15:20:43.502;15:20:43.502;8:39.085;519,085;N;CUP2                                                        ;CUP2    ;1:09.518;N;;N;1:08.489;N;;N;2:07.289;N;;N;3:23.347;N;;N;50.442;N;;N;;N;8:25.462;13;N;0;;            ;;22
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;23;15:29:33.593;15:29:33.593;8:50.091;530,091;N;CUP2                                                        ;CUP2    ;1:09.916;N;;N;1:08.422;N;;N;2:05.486;N;;N;3:27.150;N;;N;;N;;N;;N;8:25.462;13;J;0;1:33.761;            ;15:29:25.620;23p
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;24;15:39:26.264;15:39:26.264;9:52.671;592,671;N;CUP2                                                        ;CUP2    ;2:32.826;N;;N;1:10.361;N;;N;2:04.723;J;;N;3:14.199;J;;N;50.562;N;;N;;N;8:25.462;13;A;0;;            ;;24
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;25;15:47:57.563;15:47:57.563;8:31.299;511,299;N;CUP2                                                        ;CUP2    ;1:08.667;J;;N;1:07.604;J;;N;2:10.454;N;;N;3:14.238;N;;N;50.336;N;;N;;N;8:25.462;13;N;0;;            ;;25
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;26;15:56:27.190;15:56:27.190;8:29.627;509,627;N;CUP2                                                        ;CUP2    ;1:09.495;N;;N;1:08.012;N;;N;2:05.868;N;;N;3:15.449;N;;N;50.803;N;;N;;N;8:25.462;13;N;0;;            ;;26
1;Mies;1;Mies;Alexander;Scheerbarth;Tim;Jans;Steve;;;    ;GIGASPEED Team GetSpeed Performance;;Porsche 911 GT3 Cup;27;16:05:02.655;16:05:02.655;8:35.465;515,465;N;CUP2                                                        ;CUP2    ;1:09.512;N;;N;1:09.890;N;;N;2:06.866;N;;N;3:18.017;N;;N;51.180;N;;N;;N;8:25.462;13;N;0;;            ;;27
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;1;12:08:26.142;12:08:26.142;8:24.554;504,554;N;SP9                                                         ;SP9     ;;N;;N;;N;;N;;N;;N;;N;;N;49.072;N;;N;;N;8:03.546;3;N;0;;            ;;1
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;2;12:16:49.687;12:16:49.687;8:23.545;503,545;N;SP9                                                         ;SP9     ;1:06.198;N;;N;1:06.390;N;;N;2:16.512;N;;N;3:05.398;N;;N;49.047;N;;N;;N;8:03.546;3;N;0;;            ;;2
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;3;12:25:15.718;12:25:15.718;8:26.031;506,031;N;SP9                                                         ;SP9     ;1:06.028;J;;N;1:05.600;N;;N;2:17.754;N;;N;3:06.674;N;;N;49.975;N;;N;;N;8:03.546;3;N;0;;            ;;3
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;4;12:33:26.451;12:33:26.451;8:10.733;490,733;N;SP9                                                         ;SP9     ;1:06.986;N;;N;1:05.954;N;;N;2:03.061;N;;N;3:05.173;N;;N;49.559;N;;N;;N;8:03.546;3;N;0;;            ;;4
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;5;12:41:39.652;12:41:39.652;8:13.201;493,201;N;SP9                                                         ;SP9     ;1:06.510;N;;N;1:05.646;N;;N;2:05.780;N;;N;3:06.332;N;;N;48.933;N;;N;;N;8:03.546;3;N;0;;            ;;5
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;6;12:50:32.857;12:50:32.857;8:53.205;533,205;N;SP9                                                         ;SP9     ;1:06.585;N;;N;1:06.058;N;;N;2:28.324;N;;N;3:22.974;N;;N;49.264;N;;N;;N;8:03.546;3;N;0;;            ;;6
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;7;12:59:42.562;12:59:42.562;9:09.705;549,705;N;SP9                                                         ;SP9     ;1:06.592;N;;N;1:06.134;N;;N;2:31.341;N;;N;3:27.056;N;;N;;N;;N;;N;8:03.546;3;J;0;3:05.066;            ;12:59:34.538;7p
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;8;13:11:39.250;13:11:39.250;11:56.688;716,688;N;SP9                                                         ;SP9     ;4:02.786;N;;N;1:09.077;N;;N;2:26.000;N;;N;3:25.914;N;;N;52.911;N;;N;;N;8:03.546;3;A;0;;            ;;8
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;9;13:20:21.843;13:20:21.843;8:42.593;522,593;N;SP9                                                         ;SP9     ;1:06.108;N;;N;1:07.703;N;;N;2:18.989;N;;N;3:15.963;N;;N;53.830;N;;N;;N;8:03.546;3;N;0;;            ;;9
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;10;13:29:02.062;13:29:02.062;8:40.219;520,219;N;SP9                                                         ;SP9     ;1:06.510;N;;N;1:06.814;N;;N;2:22.099;N;;N;3:14.677;N;;N;50.119;N;;N;;N;8:03.546;3;N;0;;            ;;10
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;11;13:37:31.556;13:37:31.556;8:29.494;509,494;N;SP9                                                         ;SP9     ;1:06.598;N;;N;1:05.910;N;;N;2:05.339;N;;N;3:10.201;N;;N;1:01.446;N;;N;;N;8:03.546;3;N;0;;            ;;11
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;12;13:46:02.069;13:46:02.069;8:30.513;510,513;N;SP9                                                         ;SP9     ;1:07.240;N;;N;1:11.301;N;;N;2:10.713;N;;N;3:11.457;N;;N;49.802;N;;N;;N;8:03.546;3;N;0;;            ;;12
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;13;13:54:26.819;13:54:26.819;8:24.750;504,750;N;SP9                                                         ;SP9     ;1:07.223;N;;N;1:05.814;N;;N;2:02.011;N;;N;3:19.245;N;;N;50.457;N;;N;;N;8:03.546;3;N;0;;            ;;13
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;14;14:02:43.408;14:02:43.408;8:16.589;496,589;N;SP9                                                         ;SP9     ;1:06.462;N;;N;1:07.219;N;;N;2:00.898;N;;N;3:12.400;N;;N;49.610;N;;N;;N;8:03.546;3;N;0;;            ;;14
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;15;14:11:02.494;14:11:02.494;8:19.086;499,086;N;SP9                                                         ;SP9     ;1:06.226;N;;N;1:05.225;N;;N;1:59.663;N;;N;3:09.729;N;;N;;N;;N;;N;8:03.546;3;J;0;3:15.317;            ;14:10:54.348;15p
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;16;14:22:15.363;14:22:15.363;11:12.869;672,869;N;SP9                                                         ;SP9     ;4:13.910;N;;N;1:05.359;N;;N;1:59.413;J;;N;3:05.491;N;;N;48.696;J;;N;;N;8:03.546;3;A;0;;            ;;16
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;17;14:30:23.513;14:30:23.513;8:08.150;488,150;N;SP9                                                         ;SP9     ;1:06.639;N;;N;1:06.350;N;;N;2:00.306;N;;N;3:05.614;N;;N;49.241;N;;N;;N;8:03.546;3;N;0;;            ;;17
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;18;14:38:55.277;14:38:55.277;8:31.764;511,764;N;SP9                                                         ;SP9     ;1:06.731;N;;N;1:27.332;N;;N;2:01.621;N;;N;3:06.776;N;;N;49.304;N;;N;;N;8:03.546;3;N;0;;            ;;18
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;19;14:47:12.962;14:47:12.962;8:17.685;497,685;N;SP9                                                         ;SP9     ;1:06.836;N;;N;1:05.375;N;;N;2:08.600;N;;N;3:07.845;N;;N;49.029;N;;N;;N;8:03.546;3;N;0;;            ;;19
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;20;14:55:20.318;14:55:20.318;8:07.356;487,356;J;SP9                                                         ;SP9     ;1:07.013;N;;N;1:05.408;N;;N;2:00.436;N;;N;3:04.575;J;;N;49.924;N;;N;;N;8:03.546;3;N;0;;            ;;20
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;21;15:03:36.623;15:03:36.623;8:16.305;496,305;N;SP9                                                         ;SP9     ;1:06.784;N;;N;1:05.148;N;;N;2:09.006;N;;N;3:06.270;N;;N;49.097;N;;N;;N;8:03.546;3;N;0;;            ;;21
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;22;15:11:49.059;15:11:49.059;8:12.436;492,436;N;SP9                                                         ;SP9     ;1:06.275;N;;N;1:04.834;J;;N;1:59.431;N;;N;3:13.124;N;;N;48.772;N;;N;;N;8:03.546;3;N;0;;            ;;22
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;23;15:20:07.928;15:20:07.928;8:18.869;498,869;N;SP9                                                         ;SP9     ;1:06.326;N;;N;1:05.806;N;;N;2:00.350;N;;N;3:10.708;N;;N;;N;;N;;N;8:03.546;3;J;0;2:02.249;            ;15:19:59.766;23p
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;24;15:30:26.327;15:30:26.327;10:18.399;618,399;N;SP9                                                         ;SP9     ;2:59.985;N;;N;1:05.525;N;;N;2:00.580;N;;N;3:22.402;N;;N;49.907;N;;N;;N;8:03.546;3;A;0;;            ;;24
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;25;15:38:37.564;15:38:37.564;8:11.237;491,237;N;SP9                                                         ;SP9     ;1:06.788;N;;N;1:05.580;N;;N;1:59.468;N;;N;3:10.522;N;;N;48.879;N;;N;;N;8:03.546;3;N;0;;            ;;25
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;26;15:46:51.713;15:46:51.713;8:14.149;494,149;N;SP9                                                         ;SP9     ;1:07.318;N;;N;1:06.055;N;;N;2:01.591;N;;N;3:09.995;N;;N;49.190;N;;N;;N;8:03.546;3;N;0;;            ;;26
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;27;15:55:09.353;15:55:09.353;8:17.640;497,640;N;SP9                                                         ;SP9     ;1:07.761;N;;N;1:07.464;N;;N;2:01.630;N;;N;3:10.340;N;;N;50.445;N;;N;;N;8:03.546;3;N;0;;            ;;27
4;Ragg;1;Ragginger;Martin;Bachler;Klaus;;;;;    ;Falken Motorsports;;Porsche 911 GT3 R;28;16:03:23.059;16:03:23.059;8:13.706;493,706;N;SP9                                                         ;SP9     ;1:07.433;N;;N;1:06.656;N;;N;1:59.961;N;;N;3:09.062;N;;N;50.594;N;;N;;N;8:03.546;3;N;0;;            ;;28
7;Al F;1;Al Faisal;Abdulaziz;Johansson;Erik;Christodoulou;Adam;;;    ;BLACK FALCON;;Mercedes-AMG GT3;1;12:08:32.245;12:08:32.245;8:30.657;510,657;N;SP9                                                         ;SP9     ;;N;;N;;N;;N;;N;;N;;N;;N;49.054;N;;N;;N;8:05.525;6;N;0;;            ;;1
7;Al F;1;Al Faisal;Abdulaziz;Johansson;Erik;Christodoulou;Adam;;;    ;BLACK FALCON;;Mercedes-AMG GT3;2;12:17:00.778;12:17:00.778;8:28.533;508,533;N;SP9                                                         ;SP9     ;1:06.585;J;;N;1:06.948;N;;N;2:17.584;N;;N;3:06.629;N;;N;50.787;N;;N;;N;8:05.525;6;N;0;;            ;;2
7;Al F;1;Al Faisal;Abdulaziz;Johansson;Erik;Christodoulou;Adam;;;    ;BLACK FALCON;;Mercedes-AMG GT3;3;12:25:32.070;12:25:32.070;8:31.292;511,292;N;SP9                                                         ;SP9     ;1:07.224;N;;N;1:06.430;N;;N;2:19.703;N;;N;3:08.955;N;;N;48.980;N;;N;;N;8:05.525;6;N;0;;            ;;3
7;Al F;1;Al Faisal;Abdulaziz;Johansson;Erik;Christodoulou;Adam;;;    ;BLACK FALCON;;Mercedes-AMG GT3;4;12:33:42.023;12:33:42.023;8:09.953;489,953;N;SP9                                                         ;SP9     ;1:07.178;N;;N;1:06.018;N;;N;2:01.329;N;;N;3:06.452;J;;N;48.976;N;;N;;N;8:05.525;6;N;0;;            ;;4
7;Al F;1;Al Faisal;Abdulaziz;Johansson;Erik;Christodoulou;Adam;;;    ;BLACK FALCON;;Mercedes-AMG GT3;5;12:42:03.199;12:42:03.199;8:21.176;501,176;N;SP9                                                         ;SP9     ;1:06.784;N;;N;1:06.261;N;;N;2:05.121;N;;N;3:14.198;N;;N;48.812;J;;N;;N;8:05.525;6;N;0;;            ;;5
7;Al F;1;Al Faisal;Abdulaziz;Johansson;Erik;Christodoulou;Adam;;;    ;BLACK FALCON;;Mercedes-AMG GT3;6;12:50:55.252;12:50:55.252;8:52.053;532,053;N;SP9                                                         ;SP9     ;1:07.115;N;;N;1:05.303;N;;N;2:29.865;N;;N;3:20.200;N;;N;49.570;N;;N;;N;8:05.525;6;N;0;;            ;;6
7;Al F;1;Al Faisal;Abdulaziz;Johansson;Erik;Christodoulou;Adam;;;    ;BLACK FALCON;;Mercedes-AMG GT3;7;13:00:02.847;13:00:02.847;9:07.595;547,595;N;SP9                                                         ;SP9     ;1:07.073;N;;N;1:04.312;J;;N;2:33.023;N;;N;3:26.887;N;;N;;N;;N;;N;8:05.525;6;J;0;3:03.861;            ;12:59:54.592;7p
7;Al F;1;Al Faisal;Abdulaziz;Johansson;Erik;Christodoulou;Adam;;;    ;BLACK FALCON;;Mercedes-AMG GT3;8;13:11:53.322;13:11:53.322;11:50.475;710,475;N;SP9                                                         ;SP9     ;4:02.156;N;;N;1:09.863;N;;N;2:23.139;N;;N;3:20.312;N;;N;55.005;N;;N;;N;8:05.525;6;A;0;;            ;;8
7;Al F;1;Al Faisal;Abdulaziz;Johansson;Erik;Christodoulou;Adam;;;    ;BLACK FALCON;;Mercedes-AMG GT3;9;13:20:40.064;13:20:40.064;8:46.742;526,742;N;SP9                                                         ;SP9     ;1:08.406;N;;N;1:07.783;N;;N;2:22.748;N;;N;3:16.790;N;;N;51.015;N;;N;;N;8:05.525;6;N;0;;            ;;9
7;Al F;1;Al Faisal;Abdulaziz;Johansson;Erik;Christodoulou;Adam;;;    ;BLACK FALCON;;Mercedes-AMG GT3;10;13:29:16.718;13:29:16.718;8:36.654;516,654;N;SP9                                                         ;SP9     ;1:07.378;N;;N;1:06.740;N;;N;2:18.388;N;;N;3:14.527;N;;N;49.621;N;;N;;N;8:05.525;6;N;0;;            ;;10
7;Al F;1;Al Faisal;Abdulaziz;Johansson;Erik;Christodoulou;Adam;;;    ;BLACK FALCON;;Mercedes-AMG GT3;11;13:37:43.134;13:37:43.134;8:26.416;506,416;N;SP9                                                         ;SP9     ;1:07.313;N;;N;1:06.051;N;;N;2:02.303;N;;N;3:09.426;N;;N;1:01.323;N;;N;;N;8:05.525;6;N;0;;            ;;11
7;Al F;1;Al Faisal;Abdulaziz;Johansson;Erik;Christodoulou;Adam;;;    ;BLACK FALCON;;Mercedes-AMG GT3;12;13:46:11.707;13:46:11.707;8:28.573;508,573;N;SP9                                                         ;SP9     ;1:07.832;N;;N;1:06.748;N;;N;2:15.302;N;;N;3:08.225;N;;N;50.466;N;;N;;N;8:05.525;6;N;0;;            ;;12
7;Al F;1;Al Faisal;Abdulaziz;Johansson;Erik;Christodoulou;Adam;;;    ;BLACK FALCON;;Mercedes-AMG GT3;13;13:54:36.829;13:54:36.829;8:25.122;505,122;N;SP9                                                         ;SP9     ;1:07.969;N;;N;1:06.453;N;;N;2:01.010;N;;N;3:19.177;N;;N;50.513;N;;N;;N;8:05.525;6;N;0;;            ;;13
7;Al F;1;Al Faisal;Abdulaziz;Johansson;Erik;Christodoulou;Adam;;;    ;BLACK FALCON;;Mercedes-AMG GT3;14;14:03:02.055;14:03:02.055;8:25.226;505,226;N;SP9                                                         ;SP9     ;1:08.252;N;;N;1:08.057;N;;N;2:02.346;N;;N;3:09.880;N;;N;;N;;N;;N;8:05.525;6;J;0;2:53.789;            ;14:02:53.980;14p
7;Al F;1;Al Faisal;Abdulaziz;Johansson;Erik;Christodoulou;Adam;;;    ;BLACK FALCON;;Mercedes-AMG GT3;15;14:14:02.284;14:14:02.284;11:00.229;660,229;N;SP9                                                         ;SP9     ;3:51.950;N;;N;1:08.026;N;;N;2:02.965;N;;N;3:06.951;N;;N;50.337;N;;N;;N;8:05.525;6;A;0;;            ;;15
